jeu_100_25_4.txt_3_currentSA	jeu_100_25_4.txt_3_bestSA	jeu_100_25_4.txt_3_currentTS	jeu_100_25_4.txt_3_bestTS	jeu_100_25_4.txt_3_currentGrasp	jeu_100_25_4.txt_3_bestGrasp	jeu_100_25_4.txt_3_currentIG	jeu_100_25_4.txt_3_bestIG	
22492	22783	23014	23838	24905	25585	25413	25513	
22492	22783	23014	23838	24905	25585	25413	25513	
22492	22783	23014	23838	24905	25585	25413	25513	
22492	22783	23014	23838	24905	25585	25413	25513	
22492	22783	23014	23838	24905	25585	25413	25513	
22492	22783	23014	23838	24905	25585	25413	25513	
22492	22783	23014	23838	24905	25585	25413	25513	
22492	22783	23014	23838	24905	25585	25413	25513	
22492	22783	23014	23838	24905	25585	25413	25513	
22492	22783	23014	23838	24905	25585	25413	25513	
22492	22783	23014	23838	24905	25585	25413	25513	
22492	22783	23014	23838	24905	25585	25413	25513	
22492	22783	23014	23838	24905	25585	25413	25513	
22492	22783	23014	23838	24905	25585	25413	25513	
22492	22783	23014	23838	24905	25585	25413	25513	
22492	22783	23014	23838	24905	25585	25413	25513	
22492	22783	23014	23838	24905	25585	25413	25513	
22492	22783	23014	23838	24905	25585	25413	25513	
22492	22783	23014	23838	24905	25585	25413	25513	
22492	22783	23014	23838	24905	25585	25413	25513	
22381	22783	23014	23838	24905	25585	25413	25513	
22381	22783	23014	23838	24905	25585	25413	25513	
22381	22783	23014	23838	24905	25585	25413	25513	
22381	22783	23014	23838	24905	25585	25413	25513	
22381	22783	23014	23838	24905	25585	25413	25513	
22381	22783	23014	23838	24905	25585	25413	25513	
22048	22783	23014	23838	24905	25585	25413	25513	
22048	22783	23014	23838	24905	25585	25413	25513	
22048	22783	23014	23838	24905	25585	25413	25513	
22048	22783	23014	23838	24905	25585	25413	25513	
22048	22783	23014	23838	24905	25585	25413	25513	
22048	22783	23014	23838	24905	25585	25413	25513	
22041	22783	23014	23838	24905	25585	25413	25513	
22041	22783	23014	23838	24905	25585	25413	25513	
22041	22783	23014	23838	24905	25585	25413	25513	
22041	22783	23014	23838	24905	25585	25413	25513	
22041	22783	23014	23838	24905	25585	25413	25513	
22041	22783	23014	23838	24905	25585	25413	25513	
22041	22783	23014	23838	24905	25585	25413	25513	
22041	22783	23014	23838	24905	25585	25413	25513	
22041	22783	23014	23838	24905	25585	25413	25513	
22041	22783	23014	23838	24905	25585	25413	25513	
22041	22783	23014	23838	24905	25585	25413	25513	
22041	22783	23014	23838	24905	25585	25413	25513	
22041	22783	23014	23838	24905	25585	25413	25513	
22041	22783	23014	23838	24905	25585	25413	25513	
22041	22783	23014	23838	24905	25585	25413	25513	
22041	22783	23014	23838	24905	25585	25413	25513	
22041	22783	23014	23838	24905	25585	25413	25513	
22041	22783	23014	23838	24905	25585	25413	25513	
22041	22783	23014	23838	24905	25585	25413	25513	
21888	22783	23014	23838	24905	25585	25413	25513	
21888	22783	23014	23838	24905	25585	25413	25513	
21888	22783	23014	23838	24905	25585	25413	25513	
21888	22783	23014	23838	24905	25585	25413	25513	
21888	22783	23014	23838	24905	25585	25413	25513	
22335	22783	23014	23838	24905	25585	25413	25513	
22335	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22302	22783	23014	23838	24905	25585	25413	25513	
22050	22783	23014	23838	24905	25585	25413	25513	
22050	22783	23014	23838	24905	25585	25413	25513	
22050	22783	23014	23838	24905	25585	25413	25513	
22050	22783	23014	23838	24905	25585	25413	25513	
22050	22783	23014	23838	24905	25585	25413	25513	
22050	22783	23014	23838	24905	25585	25413	25513	
22050	22783	23014	23838	24905	25585	25413	25513	
22050	22783	23014	23838	24905	25585	25413	25513	
22050	22783	23014	23838	24905	25585	25413	25513	
22050	22783	23014	23838	24905	25585	25413	25513	
22050	22783	23014	23838	24905	25585	25413	25513	
22050	22783	23014	23838	24905	25585	25413	25513	
22050	22783	23014	23838	24905	25585	25413	25513	
22050	22783	23014	23838	24905	25585	25413	25513	
22050	22783	23014	23838	24905	25585	25413	25513	
22050	22783	23014	23838	24905	25585	25413	25513	
22050	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22175	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22142	22783	23014	23838	24905	25585	25413	25513	
22202	22783	23014	23838	24905	25585	25413	25513	
22202	22783	23014	23838	24905	25585	25413	25513	
22202	22783	23014	23838	24905	25585	25413	25513	
22202	22783	23014	23838	24905	25585	25413	25513	
22313	22783	23014	23838	24905	25585	25413	25513	
22313	22783	23014	23838	24905	25585	25413	25513	
22328	22783	23014	23838	24905	25585	25413	25513	
22328	22783	23014	23838	24905	25585	25413	25513	
22328	22783	23014	23838	24905	25585	25413	25513	
22328	22783	23014	23838	24905	25585	25413	25513	
22086	22783	23014	23838	24905	25585	25413	25513	
22086	22783	23014	23838	24905	25585	25413	25513	
22086	22783	23014	23838	24905	25585	25413	25513	
22086	22783	23014	23838	24905	25585	25413	25513	
22086	22783	23014	23838	24905	25585	25413	25513	
22086	22783	23014	23838	24905	25585	25413	25513	
22086	22783	23014	23838	24905	25585	25413	25513	
22086	22783	23014	23838	24905	25585	25413	25513	
22086	22783	23014	23838	24905	25585	25413	25513	
22086	22783	23014	23838	24905	25585	25413	25513	
22086	22783	23014	23838	24905	25585	25413	25513	
22086	22783	23014	23838	24905	25585	25413	25513	
22086	22783	23014	23838	24905	25585	25413	25513	
22086	22783	23014	23838	24905	25585	25413	25513	
22086	22783	23014	23838	24905	25585	25413	25513	
22086	22783	23014	23838	24905	25585	25413	25513	
22086	22783	23014	23838	24905	25585	25413	25513	
22086	22783	23014	23838	24905	25585	25413	25513	
22086	22783	23014	23838	24905	25585	25413	25513	
22086	22783	23014	23838	24905	25585	25413	25513	
22086	22783	23014	23838	24905	25585	25413	25513	
22086	22783	23014	23838	24905	25585	25413	25513	
22086	22783	23014	23838	24905	25585	25413	25513	
22086	22783	23014	23838	24905	25585	25413	25513	
22086	22783	23014	23838	24905	25585	25413	25513	
22086	22783	23014	23838	24905	25585	25413	25513	
22086	22783	23014	23838	24905	25585	25413	25513	
22086	22783	23014	23838	24905	25585	25413	25513	
22086	22783	23014	23838	24905	25585	25413	25513	
22086	22783	23014	23838	24905	25585	25413	25513	
22086	22783	23014	23838	24905	25585	25413	25513	
